timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-11-02 00:49:16.714,8439750080.540999,6133215743.799299,14572965824.340298,0.0243049978269145,0.0218083739376847,0.0232542471096562
2025-11-02 00:54:20.167,8439837778.89,6135507504.386001,14575345283.276,0.0010391107338963,0.0373663781356194,0.0163278975905441
2025-11-02 01:00:33.628,8441902248.78,6135491513.8781,14577393762.6581,0.0244610138735499,-0.0002606224161376,0.014054414096451
2025-11-02 01:05:40.637,8437826565.0,6132189089.915999,14570015654.916,-0.0482792107737179,-0.0538249291785524,-0.050613352854608
2025-11-02 01:11:53.234,8438956312.695001,6129212533.6915,14568168846.3865,0.0133890841000077,-0.0485398636743681,-0.0126754052517159
2025-11-02 01:16:56.720,8438182655.302001,6130306684.546,14568489339.848,-0.009167690462336,0.0178514099239569,0.0021999570768137
2025-11-02 01:22:13.150,8437018259.844,6131516818.829599,14568535078.6736,-0.0137991260152386,0.0197401915739469,0.0003139572301059
2025-11-02 01:28:17.087,8443789251.629001,6136963489.9818,14580752741.610802,0.0802533736027021,0.0888307300319918,0.083863359433355
2025-11-02 01:34:26.779,8444138362.660001,6138577152.27,14582715514.93,0.0041345303701508,0.0262941484144988,0.0134613991059406
2025-11-02 01:39:36.313,8438842712.918,6139092562.1766,14577935275.0946,-0.0627139148432,0.0083962438495931,-0.0327801761647585
2025-11-02 01:45:46.889,8440357916.178,6138150398.6392,14578508314.8172,0.0179551072528083,-0.0153469511634998,0.0039308702623891
2025-11-02 01:50:58.248,8439091103.519999,6138368767.1970005,14577459870.717,-0.0150089921610171,0.003557562842525,-0.0071917104106943
2025-11-02 01:56:01.428,8440433529.12,6138036574.839,14578470103.959,0.015907229623821,-0.0054117367430899,0.0069301047710645
2025-11-02 02:02:12.588,8442044500.932,6135413713.1686,14577458214.1006,0.0190863633537581,-0.0427312812235639,-0.0069409879855887
2025-11-02 02:07:21.185,8437459229.157,6132359492.166,14569818721.323,-0.0543147074680115,-0.0497801965015718,-0.0524062059750008
2025-11-02 02:12:32.207,8436587362.075,6134008733.3952,14570596095.4702,-0.0103332894218546,0.0268940728492237,0.0053355100847064
2025-11-02 02:18:38.888,8431518019.467,6129210163.2267,14560728182.6937,-0.0600875969208595,-0.0782289425571769,-0.0677248392024846
2025-11-02 02:23:44.457,8433804156.66,6130097982.6097,14563902139.2697,0.0271141826148212,0.0144850536913712,0.0217980621310728
2025-11-02 02:29:56.495,8436982130.784,6128201698.5128,14565183829.2968,0.0376813839279273,-0.0309339932620897,0.0088004575617519
2025-11-02 02:35:05.246,8437858509.375,6129432444.6338005,14567290954.0088,0.0103873467718031,0.0200833161431186,0.0144668597162609
2025-11-02 02:41:13.265,8436911588.499,6134458227.5238,14571369816.0228,-0.0112222891027185,0.0819942618732891,0.0280001410480338
2025-11-02 02:46:22.208,8439721677.156,6134651912.491601,14574373589.647602,0.0333070772109451,0.0031573280087241,0.0206142158405633
2025-11-02 02:51:30.164,8436257807.79,6131650076.8474,14567907884.6374,-0.0410424596746586,-0.0489324526806293,-0.0443635190935073
2025-11-02 02:57:39.642,8435946561.236999,6130087224.2896,14566033785.5266,-0.0036893911979912,-0.0254882868104385,-0.0128645727694099
2025-11-02 03:02:45.167,8440055031.110999,6133237548.9024,14573292580.0134,0.0487019428605431,0.0513911873931733,0.0498337062351995
2025-11-02 03:08:57.008,8436839674.498,6124032297.4346,14560871971.9326,-0.0380963939351911,-0.1500879656853908,-0.085228564599282
2025-11-02 03:14:06.422,8443623479.478001,6130510830.863999,14574134310.342,0.0804069443266283,0.105788688150998,0.0910820343380766
2025-11-02 03:19:13.842,8445645802.820001,6131873013.7137,14577518816.5337,0.0239508943869324,0.0222197282947944,0.0232226911021411
2025-11-02 03:25:23.058,8448658850.195999,6138487047.8638,14587145898.0598,0.0356757487389826,0.1078631950679298,0.0660406043529115
2025-11-02 03:31:33.837,8450168055.108,6142752761.818,14592920816.926,0.0178632483422578,0.0694912919248443,0.0395890937580023
2025-11-02 03:37:43.577,8453420875.155,6153748015.779,14607168890.934,0.038494146220366,0.1789955478811473,0.0976368897409167
2025-11-02 03:42:51.723,8449433126.4,6147741009.157001,14597174135.557,-0.0471731954896543,-0.0976154143230597,-0.0684236312431774
2025-11-02 03:49:03.537,8443026190.296,6140107653.363,14583133843.659,-0.0758268159313653,-0.1241652142247179,-0.0961849996966077
2025-11-02 03:55:11.678,8444401484.736,6148480644.0024,14592882128.7384,0.0162891173022805,0.1363655348097115,0.0668462978116177
2025-11-02 04:01:20.687,8441186047.245,6151010607.3325,14592196654.5775,-0.0380777429497207,0.0411477806727257,-0.0046973185615621
2025-11-02 04:06:28.916,8441693645.120999,6154148932.482,14595842577.603,0.0060133478063206,0.0510212930824686,0.0249854296224656
2025-11-02 04:12:43.576,8446060238.021999,6159498023.1165,14605558261.1385,0.0517265028152704,0.0869184462902205,0.0665647322779986
2025-11-02 04:18:53.059,8447488437.570001,6162049208.9464,14609537646.5164,0.0169096538238254,0.0414187295835671,0.0272456917205777
2025-11-02 04:25:03.516,8449626732.261,6165257190.309999,14614883922.571,0.0253127862417546,0.0520603009619308,0.0365944233414844
2025-11-02 04:30:10.793,8452955503.794,6165650211.24,14618605715.034,0.03939548619693,0.0063747694194821,0.0254657682039702
2025-11-02 04:36:20.654,8463317172.391999,6178313547.714,14641630720.106,0.1225804228278366,0.2053852560580662,0.1575047957434088
2025-11-02 04:42:31.583,8457615483.12,6172303025.728499,14629918508.8485,-0.0673694386711479,-0.0972841850625119,-0.0799925328086331
2025-11-02 04:48:44.924,8457566539.376,6175442232.202,14633008771.578,-0.0005786943624614,0.0508595650669587,0.0211228977634479
2025-11-02 04:54:54.137,8456458150.784,6176288517.062401,14632746667.8464,-0.0131052896461372,0.0137040365463736,-0.0017911814015104
2025-11-02 05:00:02.895,8461305584.3,6183145872.36,14644451456.66,0.0573222669534571,0.1110271205539531,0.0799903741880423
2025-11-02 05:06:07.891,8461879316.288,6184681108.06,14646560424.348,0.0067806555653122,0.024829362458738,0.0144011381665006
2025-11-02 05:12:22.416,8464032206.721001,6180278893.4524,14644311100.1734,0.0254422256868699,-0.0711793305213935,-0.0153573542827125
2025-11-02 05:17:31.086,8464545011.923,6182200681.8642,14646745693.7872,0.0060586395405308,0.0310954965775968,0.0166248422144707
2025-11-02 05:23:41.823,8464025055.486,6178525575.9192,14642550631.4052,-0.0061427570680748,-0.0594465649712861,-0.0286416004599534
2025-11-02 05:29:48.682,8462967213.072,6177993065.7624,14640960278.8344,-0.0124981011642311,-0.0086187254589627,-0.0108611717373188
2025-11-02 05:34:56.241,8467334269.650001,6186435006.156,14653769275.806,0.051601955532282,0.1366453523618301,0.0874874101674656
2025-11-02 05:41:07.546,8465844009.932001,6182368816.681001,14648212826.613005,-0.0176001049508709,-0.0657275065680516,-0.0379182249182189
2025-11-02 05:46:18.330,8468098827.65,6186440808.6132,14654539636.2632,0.0266342932299861,0.0658645909511675,0.043191683006554
2025-11-02 05:52:27.287,8467241589.001999,6179347664.717999,14646589253.719995,-0.0101231535607693,-0.1146562961586111,-0.0542520115986989
2025-11-02 05:58:37.314,8469748748.072,6181799912.3013,14651548660.3733,0.0296101043491798,0.0396845705462099,0.0338604883866845
2025-11-02 06:04:49.005,8470263289.236,6171188670.6834,14641451959.9194,0.006075046371566,-0.1716529452333834,-0.0689121722757335
2025-11-02 06:10:00.668,8476402757.145999,6175262914.2594,14651665671.4054,0.0724826100482723,0.0660204021205047,0.0697588703221499
2025-11-02 06:16:10.934,8474972630.311,6185446268.4014,14660418898.7124,-0.0168718603394986,0.1649055964643172,0.0597421993055864
2025-11-02 06:22:20.035,8472981155.452001,6191635499.478001,14664616654.93,-0.0234983043116467,0.1000611889269649,0.0286332624367947
2025-11-02 06:27:29.198,8477980504.959,6194727908.535899,14672708413.4949,0.0590034300239432,0.0499449468263956,0.0551787936589472
2025-11-02 06:33:39.240,8474739698.606999,6190757572.7538,14665497271.3608,-0.0382261595211807,-0.064092173873011,-0.0491466328566011
2025-11-02 06:39:54.434,8479632854.575999,6201073885.1232,14680706739.6992,0.0577381269870053,0.1666405484007844,0.1037091893781288
2025-11-02 06:46:07.810,8517116456.136001,6221498354.2124,14738614810.3484,0.4420427417417429,0.3293698715346508,0.3944501560855166
2025-11-02 06:51:14.175,8525607433.813,6254777617.873199,14780385051.6862,0.0996931029501413,0.5349075378002397,0.2834068321567845
2025-11-02 06:57:27.619,8529508296.240001,6260619115.458401,14790127411.698402,0.0457546568650343,0.0933925703211097,0.0659141150797811
2025-11-02 07:02:37.247,8526691408.961,6266849850.0636,14793541259.0246,-0.0330252012327841,0.0995226588663451,0.0230819331786037
2025-11-02 07:08:50.685,8522210411.572,6267152623.300799,14789363034.8728,-0.0525525924896455,0.0048313466006642,-0.0282435698028232
2025-11-02 07:15:04.950,8513757758.280001,6270393657.2725,14784151415.552502,-0.0991838136326851,0.0517146169322692,-0.0352389707927814
2025-11-02 07:21:15.731,8505139972.816999,6260354100.913799,14765494073.7308,-0.1012218776675913,-0.1601104636717141,-0.1261982598614078
2025-11-02 07:27:28.540,8490363089.693999,6255034967.805,14745398057.499,-0.1737406223792678,-0.0849653713361448,-0.1361012109141059
2025-11-02 07:33:44.903,8497148926.98,6263134733.6784,14760283660.6584,0.0799239939954767,0.129491935937843,0.1009508397220286
2025-11-02 07:39:54.542,8484995955.608,6255832268.526999,14740828224.134998,-0.143024106985024,-0.1165944125732028,-0.1318093674260412
2025-11-02 07:46:08.728,8501482179.015,6271628127.464701,14773110306.479702,0.1942985417229843,0.2524981211080412,0.2189977513736207
2025-11-02 07:51:19.666,8488150338.535,6259416182.5582,14747566521.0932,-0.1568178371638385,-0.1947172992132982,-0.1729072947847511
2025-11-02 07:57:29.775,8503293191.768001,6266964106.5382,14770257298.306202,0.1783999178743848,0.1205851114522902,0.1538611619791442
2025-11-02 08:03:40.891,8497358311.096,6265864704.025801,14763223015.1218,-0.0697950845414387,-0.017542824463486,-0.0476246489301789
2025-11-02 08:09:54.369,8492305695.381999,6259848414.1713,14752154109.5533,-0.0594610175188553,-0.0960169128873038,-0.074976213237196
2025-11-02 08:16:07.005,8489140461.791,6256565708.344,14745706170.135,-0.0372717811220557,-0.0524406600624473,-0.0437084602724094
2025-11-02 08:21:17.477,8485232779.936,6253356783.8235,14738589563.7595,-0.0460315372632681,-0.0512889126413335,-0.0482622282947367
2025-11-02 08:27:27.699,8483778120.48,6250348503.4161,14734126623.8961,-0.0171434242728141,-0.0481066491389409,-0.030280644183032
2025-11-02 08:33:41.851,8488065847.158,6246452824.5678005,14734518671.7258,0.050540297225004,-0.0623273861636652,0.0026608148532172
2025-11-02 08:38:50.800,8483358690.889999,6244330882.348901,14727689573.2389,-0.0554561704958576,-0.0339703553119613,-0.0463476183989962
2025-11-02 08:45:00.894,8493312152.315,6254294387.821199,14747606540.1362,0.1173292535147533,0.1595608186052866,0.1352348363825582
2025-11-02 08:52:15.493,8507138203.59,6261559107.606,14768697311.196,0.1627875088899451,0.1161557057331183,0.1430114846256565
2025-11-02 08:58:28.046,8510829702.440999,6263661273.7608,14774490976.2018,0.043392957333655,0.033572567449645,0.0392293570903381
2025-11-02 09:04:38.457,8505225810.070001,6249422833.8192,14754648643.8892,-0.0658442545195226,-0.2273181661538318,-0.1343012923055046
2025-11-02 09:10:49.177,8501437122.318001,6234193992.865999,14735631115.184,-0.0445454105111957,-0.2436839586335617,-0.1288917761730403
2025-11-02 09:15:54.915,8501151350.755,6236846686.1785,14737998036.9335,-0.0033614500570788,0.0425507020720965,0.0160625746600112
2025-11-02 09:22:11.041,8493578469.06,6237235528.7544,14730813997.8144,-0.0890806595782715,0.0062346021229252,-0.0487450134075016
2025-11-02 09:28:22.517,8491884751.812,6233414772.5514,14725299524.3634,-0.0199411502957197,-0.0612572057826889,-0.0374349540481496
2025-11-02 09:34:30.612,8491359156.318001,6230973883.3361,14722333039.6541,-0.0061893856235782,-0.0391581389072474,-0.020145496561146
2025-11-02 09:40:41.143,8512452236.507999,6240216908.9648,14752669145.4728,0.2484064070509172,0.1483399834722383,0.2060550168033124
2025-11-02 09:46:51.613,8516869451.76,6239981838.704399,14756851290.4644,0.0518912192312382,-0.0037670206633853,0.028348395469056
2025-11-02 09:53:03.611,8540580197.868001,6259028101.349,14799608299.217,0.2783974351409244,0.3052294563818061,0.2897434412734809
2025-11-02 09:59:13.599,8552475318.120001,6259984115.1914,14812459433.3114,0.1392776600232529,0.0152741580149408,0.0868342853038909
2025-11-02 10:06:20.894,8552005429.145999,6255204178.9824,14807209608.1284,-0.0054941868467756,-0.0763570022070812,-0.0354419548396828
2025-11-02 10:13:34.052,8542277794.112999,6256659485.032,14798937279.145,-0.113746829484548,0.0232655243211644,-0.0558668999921447
2025-11-02 10:15:39.758,8542186474.85,6256349110.2057,14798535585.0557,-0.0010690270815298,-0.0049607114953624,-0.0027143441567674
2025-11-02 11:47:20.277,8526070384.876,6199093846.299,14725164231.175,-0.1886646940036856,-0.9151545557664328,-0.495801449129839
2025-11-02 12:00:42.045,8546603128.0,6208242116.217,14754845244.217,0.2408230544333961,0.1475743091623293,0.2015666010648725
2025-11-02 12:06:51.663,8544520340.158001,6200290305.7728,14744810645.9308,-0.0243697737078198,-0.1280847347017614,-0.0680088345225485
2025-11-02 12:12:59.649,8553533086.8,6209198582.1366005,14762731668.9366,0.1054798430245481,0.1436751494604368,0.1215412217636317
2025-11-02 12:19:11.516,8540113221.9,6198942786.243899,14739056008.143898,-0.1568926520049405,-0.1651710080944472,-0.1603745250109741
2025-11-02 12:24:21.885,8542877218.998,6206040849.0729,14748918068.0709,0.0323648765090446,0.1145044094414262,0.0669110689419511
2025-11-02 12:31:30.266,8494987467.42,6206683509.153899,14701670976.573898,-0.5605810589376244,0.0103553955996821,-0.320342761950005
2025-11-02 12:37:42.724,8496780510.133,6217276406.505,14714056916.638,0.0211070671955312,0.1706692041809129,0.0842485189869799
2025-11-02 12:42:52.139,8499754959.608,6220284398.6589,14720039358.2669,0.035006782527243,0.0483811874722659,0.0406580024991879
2025-11-02 12:49:01.297,8496698065.925,6225314970.868,14722013036.793,-0.035964491888606,0.0808736688982318,0.0134081063104748
2025-11-02 12:54:12.878,8498557564.88,6227425602.001801,14725983166.881802,0.0218849597875817,0.0339040055591953,0.0269673045315219
2025-11-02 17:08:41.353,8478698597.711999,6257420587.490601,14736119185.2026,-0.2336745620229447,0.4816594754525559,0.0688308427758664
2025-11-02 17:15:54.691,8488453702.272,6266523396.0505,14754977098.3225,0.1150542674395079,0.1454722186662189,0.127970688095656
2025-11-02 17:22:05.722,8493419963.67,6272099370.2458,14765519333.9158,0.0585060786356236,0.0889803459253719,0.071448674728871
2025-11-02 17:27:15.154,8501428591.142,6277494884.866401,14778923476.0084,0.0942921403422467,0.0860240615159331,0.0907800246606368
2025-11-02 17:33:25.795,8503205631.953999,6281020497.479,14784226129.433,0.0209028493617048,0.0561627317466847,0.0358798354508489
2025-11-02 17:39:37.880,8503265443.572,6273605414.8378,14776870858.4098,0.0007034008183368,-0.1180553803983961,-0.049750801690972
2025-11-02 17:44:51.865,8473841671.360001,6250962326.6485,14724803998.0085,-0.3460290920853434,-0.3609262408462296,-0.3523537621746642
2025-11-02 17:51:04.862,8471541027.222,6250679121.1710005,14722220148.393002,-0.027149954261905,-0.0045305900547924,-0.0175475993829796
2025-11-02 17:56:17.021,8468682294.204,6251759839.248699,14720442133.4527,-0.0337451357293029,0.0172896105646876,-0.0120770843145962
2025-11-02 18:02:29.447,8440197472.39,6245557142.1408,14685754614.5308,-0.3363548285840791,-0.0992152172730466,-0.2356418279249319
2025-11-02 18:08:43.677,8422379893.194,6233017168.3854,14655397061.5794,-0.2111038190076223,-0.2007823076469581,-0.2067142870640336
2025-11-02 18:14:59.814,8424340565.526,6229485529.8524,14653826095.3784,0.0232793148357528,-0.0566601765660598,-0.0107193697611827
2025-11-02 18:21:12.383,8426953281.698,6235853892.729,14662807174.427,0.0310138954103026,0.1022293549938008,0.0612882873738596
2025-11-02 18:26:21.888,8436184076.824,6252671485.016001,14688855561.84,0.1095389379462708,0.2696918910593776,0.1776493893913464
2025-11-02 18:32:36.254,8439216751.072,6244703589.115201,14683920340.1872,0.0359484124621058,-0.1274318652418272,-0.0335984082083342
2025-11-02 18:37:46.714,8442745939.085,6246282666.6454,14689028605.7304,0.0418189047289511,0.0252866690574626,0.0347881589170648
2025-11-02 18:42:51.628,8439989951.891999,6251981026.0732,14691970977.9652,-0.0326432562685817,0.0912280108332099,0.0200310879212977
2025-11-02 18:49:06.195,8435887818.288,6250476868.038,14686364686.326,-0.0486035365845377,-0.0240589027530184,-0.0381588804361684
2025-11-02 18:54:14.800,8435976933.645,6250512625.3328,14686489558.9778,0.0010563838557354,0.000572073068259,0.0008502625017641
2025-11-02 19:00:25.569,8441076159.966001,6251950969.5225,14693027129.4885,0.0604461861513985,0.0230116196209353,0.0445141807676146
2025-11-02 19:06:37.586,8445736530.99,6250261514.211,14695998045.201,0.0552106264139901,-0.0270228496630169,0.0202199021775238
2025-11-02 19:11:48.836,8440453065.96,6246945218.3688,14687398284.3288,-0.0625577770584374,-0.053058513386362,-0.0585177056076723
2025-11-02 19:16:52.348,8441652533.417999,6246042596.668,14687695130.086,0.0142109368848531,-0.0144490093837517,0.0020210914925284
2025-11-02 19:22:06.303,8436977403.808001,6237435758.0198,14674413161.8278,-0.0553816873117112,-0.1377966690907842,-0.090429220790342
2025-11-02 19:28:16.335,8439204223.464001,6245577361.905,14684781585.369,0.0263935714109542,0.1305280599440476,0.0706564782308969
2025-11-02 19:34:23.354,8425678019.028999,6232847578.787999,14658525597.816998,-0.1602781977641173,-0.2038207579437907,-0.1787972629988707
2025-11-02 19:40:36.711,8422649448.112,6236106559.6716,14658756007.7836,-0.0359445365721189,0.0522871904439368,0.0015718495360586
2025-11-02 19:45:48.234,8421497897.828,6237537151.27,14659035049.098,-0.0136720670982991,0.022940461082732,0.001903581137796
2025-11-02 19:51:00.845,8422136908.032,6236289884.6656,14658426792.6976,0.0075878449624065,-0.0199961390874558,-0.0041493617988012
2025-11-02 19:57:09.647,8427747367.98,6239236508.0904,14666983876.0704,0.0666156345980244,0.0472496224405053,0.0583765467728345
2025-11-02 20:02:21.963,8431151586.276999,6238186490.397599,14669338076.6746,0.040392979860001,-0.0168292657513297,0.016051020605807
2025-11-02 20:07:29.632,8434787800.742,6244142387.0936,14678930187.8356,0.0431283250904734,0.0954748099494769,0.0653888478871
2025-11-02 20:12:35.942,8434609022.97,6243778890.6888,14678387913.6588,-0.0021195289819102,-0.0058213983965475,-0.0036942350011934
2025-11-02 20:18:50.068,8431029240.900001,6241642858.4994,14672672099.3994,-0.0424415887002096,-0.0342105674591573,-0.0389403406765168
2025-11-02 20:23:57.702,8436400575.174001,6244569561.016,14680970136.19,0.0637091168886372,0.0468899388021583,0.0565543667464598
2025-11-02 20:30:06.832,8432963832.431999,6242255523.1469,14675219355.5789,-0.0407370739615532,-0.0370568034592142,-0.0391716661620673
2025-11-02 20:35:13.916,8434286038.43,6245570521.4832,14679856559.9132,0.0156790189579146,0.0531057776152795,0.0315988757778814
2025-11-02 20:41:28.705,8433364617.804001,6253388336.0873,14686752953.8913,-0.0109247021241761,0.1251737463728718,0.0469786196476336
2025-11-02 20:46:34.425,8438850382.468,6253325304.2866,14692175686.7546,0.0650483515490169,-0.0010079623607643,0.0369226123726929
2025-11-02 20:51:43.536,8438788167.734,6253271790.1866,14692059957.9206,-0.000737241818263,-0.0008557702885486,-0.000787690240486
2025-11-02 20:57:52.504,8436796167.336,6247672784.4876,14684468951.8236,-0.0236052897454666,-0.089537219664529,-0.051667404834594
2025-11-02 21:04:08.706,8437842402.697,6252450095.033999,14690292497.731,0.0124008609458964,0.0764654409920561,0.0396578584251425
2025-11-02 21:09:15.820,8429645120.925,6246996346.3011,14676641467.2261,-0.0971490267391128,-0.0872257858920185,-0.092925518719294
2025-11-02 21:15:24.727,8425114395.474001,6249445516.887899,14674559912.3619,-0.0537475230096293,0.0392055709821216,-0.0141827738236219
2025-11-02 21:20:34.827,8422626224.287,6245362283.8145,14667988508.1015,-0.0295327881641332,-0.0653375257431304,-0.0447809290339603
2025-11-02 21:25:47.067,8423548232.985,6240470738.3377,14664018971.3227,0.0109468077230033,-0.0783228458896117,-0.0270625844614384
2025-11-02 21:31:54.894,8415890181.467999,6232749295.4849,14648639476.9529,-0.0909124196263605,-0.1237317371807148,-0.1048791221552363
2025-11-02 21:38:04.840,8407953292.395,6212092806.981,14620046099.376,-0.0943083726362807,-0.33141856867024,-0.1951947661889502
2025-11-02 21:44:17.884,8409916133.088,6214222797.741,14624138930.829,0.0233450475370174,0.0342878129188056,0.0279946549086169
2025-11-02 21:49:25.657,8411195322.684,6218235056.614,14629430379.298,0.0152104917071273,0.0645657390085641,0.0361829745602663
2025-11-02 21:55:34.504,8418118318.875,6237404658.302401,14655522977.1774,0.0823069245857301,0.3082804286726118,0.1783568956746511
2025-11-02 22:00:47.500,8421540388.58,6236735236.9704,14658275625.5504,0.0406512426574832,-0.0107323697703288,0.0187823278451803
2025-11-02 22:05:53.891,8420426513.615999,6237521941.2675,14657948454.8835,-0.0132264991035507,0.0126140403144999,-0.0022319860484159
2025-11-02 22:13:08.836,8408102575.113001,6226770029.086801,14634872604.199802,-0.1463576516352265,-0.1723747392304082,-0.1574289250281045
2025-11-02 22:19:15.938,8408662828.515,6230045271.1047,14638708099.6197,0.0066632560318395,0.0525993733926263,0.0262079180573003
2025-11-02 22:24:25.067,8407932461.2,6232302297.504,14640234758.704,-0.0086858913229788,0.0362280898626505,0.0104289195051087
2025-11-02 22:28:32.518,8401345343.967999,6232125261.9681,14633470605.9361,-0.07834407878985535,-0.0028406121437822046,-0.046202488412141085
2025-11-02 22:34:39.579,8413075461.662,6239811563.2425,14652887024.9045,0.139621896419509,0.12333354917152908,0.13268498971476209
2025-11-02 22:40:51.515,8416930586.064001,6240993388.7671995,14657923974.8312,0.04582300990367918,0.018940083570169207,0.03437513657301552
2025-11-02 22:47:05.356,8413889399.401,6237009790.783199,14650899190.1842,-0.036131777872047376,-0.06382954981445825,-0.047924826592506985
2025-11-02 22:52:10.138,8416600786.592,6245172789.743,14661773576.335,0.032225134682576324,0.13088000874816116,0.07422333612181573
2025-11-02 22:58:19.690,8416437149.965,6243224580.261001,14659661730.226002,-0.0019442127665189382,-0.031195445628007513,-0.014403756121333057
2025-11-02 23:03:30.866,8421436886.9869995,6246575956.572,14668012843.558998,0.05940443602100861,0.053680213932954676,0.056966616874778477
2025-11-02 23:09:39.649,8418752443.4,6241215033.0229,14659967476.4229,-0.03187631306894858,-0.08582179399355121,-0.05484974155603998
2025-11-02 23:14:47.587,8411173558.876,6234111035.5244,14645284594.4004,-0.09002384349644095,-0.11382395031915903,-0.10015630693664933
2025-11-02 23:20:59.055,8411937837.408,6242028119.596,14653965957.004,0.00908646726464315,0.12699619924132444,0.059277527504783704
2025-11-02 23:26:09.519,8412268669.28,6242515348.7008,14654784017.9808,0.003932885363566607,0.007805621754099997,0.005582522705465401
2025-11-02 23:31:18.147,8415176798.82,6248392328.932,14663569127.751999,0.0345700982021639,0.09414442581103694,0.05994704364403675
2025-11-02 23:37:24.584,8413540228.820999,6248158907.9636,14661699136.7846,-0.01944783856745629,-0.0037356964177679727,-0.012752631716793198
2025-11-02 23:42:34.065,8413145699.826001,6251122212.7248,14664267912.5508,-0.004689215054163521,0.04742684692963021,0.017520314270780813
2025-11-02 23:48:46.797,8414768489.174,6258427850.2158,14673196339.389801,0.019288734629095763,0.11686921551667638,0.06088559546405363
