timestamp,btc_oi,eth_oi,total_oi,btc_change_pct,eth_change_pct,total_change_pct
2025-11-05 16:43:37.752,8701429154.519999,5594878276.9032,14296307431.423199,0.6844683680986476,0.17005500910586394,0.48252405599574255
2025-11-05 16:49:48.678,8689539122.586,5617024526.96,14306563649.546001,-0.13664458703110596,0.39583077523284343,0.0717403299558292
2025-11-05 16:55:00.399,8711602890.480001,5624486409.3063,14336089299.7863,0.2539118310274072,0.1328440406568526,0.20637835166823013
2025-11-05 17:01:08.063,8702159382.407999,5600023819.5982,14302183202.006199,-0.10840149844665477,-0.43493019500632824,-0.2365086954404448
2025-11-05 17:07:23.644,8711531897.035,5622076889.052,14333608786.087,0.10770332069472294,0.3938031366334885,0.21972578337825285
2025-11-05 17:13:35.899,8700920640.257,5619349991.412,14320270631.668999,-0.12180701285857032,-0.04850338573829351,-0.09305510298947137
2025-11-05 17:19:39.754,8718666756.664001,5622674390.802899,14341341147.4669,0.2039567666540322,0.05915985649550761,0.1471376927144388
2025-11-05 17:25:55.298,8708957546.472,5614009144.9225,14322966691.3945,-0.11136118013204521,-0.1541125321888386,-0.12812229960546337
2025-11-05 17:32:09.739,8721804388.82,5622582829.3707,14344387218.1907,0.1475129747670412,0.15271945995945796,0.14955370111325916
2025-11-05 17:37:17.977,8728235710.446,5625291153.544,14353526863.989998,0.0737384300230742,0.04816868431270251,0.0637158329615292
2025-11-05 17:43:32.272,8764206472.568,5645866199.753,14410072672.321001,0.4121195086304973,0.36575966732029624,0.3939506218005891
2025-11-05 17:49:44.462,8771087086.349,5646278441.5236,14417365527.8726,0.07850812053020984,0.007301656752287193,0.050609429372328464
2025-11-05 17:54:53.544,8768140598.932001,5652965587.130401,14421106186.0624,-0.033593183923411526,0.11843457024050985,0.025945504277938822
2025-11-05 18:01:07.540,8783685391.571999,5665726504.222401,14449411895.7944,0.177287219161277,0.2257384534774392,0.1962797400337786
2025-11-05 18:07:17.361,8777909963.68,5718232006.9279995,14496141970.608,-0.06575176175526336,0.9267214481050036,0.3234046835304186
2025-11-05 18:13:36.025,8765129036.691,5713752324.57,14478881361.261,-0.1456033046805383,-0.07834033933167425,-0.11907036632227584
2025-11-05 18:19:52.922,8771291792.478,5684962705.808001,14456254498.286001,0.07030992654190532,-0.5038653607402515,-0.15627493872239206
2025-11-05 18:26:02.099,8766588208.762999,5674546256.2218,14441134464.984798,-0.05362475478282131,-0.18322810764543493,-0.1045916375019233
2025-11-05 18:31:15.462,8779227250.539999,5688393036.3584,14467620286.8984,0.14417286949062533,0.24401563598883927,0.18340541027313814
2025-11-05 18:35:30.518,8790695416.404001,5716770674.463201,14507466090.867203,0.13062842020972673,0.4988691520332611,0.275413669827145
2025-11-05 18:43:40.458,8783891166.800001,5646532734.450001,14430423901.250002,-0.07740285929259846,-1.2286296584705154,-0.5310520054615241
2025-11-05 18:49:55.772,8804010496.505,5659422284.814,14463432781.319,0.22904803034265678,0.22827372070933138,0.22874504792710226
2025-11-05 18:55:07.676,8820392575.686,5683252171.0562,14503644746.7422,0.1860751891141542,0.4210657032281004,0.278025044477259
2025-11-05 19:00:33.222,8805384757.846,5704468329.6968,14509853087.5428,-0.17014909156504213,0.3733101752663792,0.04280538381219359
2025-11-05 19:06:44.130,8796002609.487,5704635972.2784,14500638581.7654,-0.10655012378239619,0.002938794150674155,-0.06350516246999037
2025-11-05 19:12:56.059,8776363469.952,5693395967.0794,14469759437.031399,-0.22327346189981678,-0.19703282126363555,-0.2129502405006617
2025-11-05 19:19:05.329,8803846838.688,5704829642.3116,14508676480.9996,0.3131521253660017,0.20082346807269263,0.2689543260035349
2025-11-05 19:26:18.722,8823245573.679,5730823429.7034,14554069003.3824,0.22034384907463975,0.4556452869163545,0.3128646671682741
2025-11-05 19:31:28.737,8829487031.184,5742349641.652499,14571836672.836498,0.07073879393789421,0.2011266284938757,0.12208042609917885
2025-11-05 19:38:41.912,8821041685.848,5709876128.791201,14530917814.6392,-0.09564933167887506,-0.5655091537051291,-0.28080782893741385
2025-11-05 19:43:52.910,8828786491.81,5709677340.2625,14538463832.072498,0.08779922188130275,-0.003481485836417133,0.051930769477588415
2025-11-05 19:50:02.656,8792877629.61,5691349535.193,14484227164.803001,-0.4067247773327582,-0.32099546046602623,-0.3730563826822502
2025-11-05 19:56:15.123,8827202821.230001,5704173226.127999,14531376047.358002,0.39037494965710445,0.22531898376128467,0.32551880068253247
2025-11-05 20:02:25.423,8820229220.75,5708095830.2816,14528325051.0316,-0.0790012489939563,0.06876726912207332,-0.02099592162818929
2025-11-05 20:07:39.560,8829577183.66,5709878195.4181,14539455379.0781,0.10598321966517979,0.031225213967937683,0.07661122674088937
2025-11-05 20:13:50.605,8826545559.708,5708261208.773101,14534806768.481102,-0.03433487118284647,-0.028319109263960435,-0.031972384630633725
2025-11-05 20:20:01.420,8829679473.42,5712824776.209199,14542504249.6292,0.03550555186964411,0.07994671703327613,0.05295895068099612
2025-11-05 20:26:16.689,8840305131.42,5707714418.0589,14548019549.4789,0.12034024600764318,-0.08945413784754835,0.037925378978944116
2025-11-05 20:33:29.764,8841928535.44,5704613490.6483,14546542026.0883,0.01836366500779022,-0.054328706439630926,-0.010156182328288995
2025-11-05 20:46:55.282,8864596340.925,5732205123.513599,14596801464.438599,0.25636720986990746,0.4836722577354417,0.3455078070111839
2025-11-05 20:53:03.102,8859243110.025,5755576165.3832,14614819275.4082,-0.06038888511240458,0.40771468162805097,0.12343670641473407
2025-11-05 20:58:14.038,8862946401.771,5753600017.6633,14616546419.4343,0.04180144624104169,-0.034334489947081805,0.011817758355769464
2025-11-05 21:05:29.404,8851759057.063,5724511165.8016,14576270222.864601,-0.12622602237292918,-0.5055765394257092,-0.27555207238384793
2025-11-05 21:11:38.243,8841630794.256,5711122314.913,14552753109.169,-0.11442090483605807,-0.23388636166151167,-0.16133834880963677
2025-11-05 21:17:49.431,8864569279.638,5732292242.592,14596861522.23,0.25943726803093886,0.3706789403497899,0.3030932547959485
2025-11-05 21:25:03.954,8850498635.16,5731489588.6248,14581988223.7848,-0.15872902601507152,-0.014002321117482648,-0.10189381068354299
2025-11-05 21:31:17.597,8849851666.16,5728676507.136,14578528173.296,-0.007309972315342932,-0.049081158489463705,-0.023728249095389696
2025-11-05 21:37:22.790,8858050217.119999,5741491392.945001,14599541610.064999,0.09264054663592437,0.22369714528369583,0.14413963137575264
2025-11-05 21:43:37.524,8857553266.8,5742728251.076599,14600281517.876598,-0.005610154693402352,0.021542453814670744,0.005068020841761465
2025-11-05 21:49:45.248,8818328813.66,5706715905.0132,14525044718.673199,-0.44283620948711666,-0.6270947272604797,-0.5153106062460484
2025-11-05 21:55:55.187,8826291482.58,5711946931.944,14538238414.524,0.09029680212950932,0.09166440064425002,0.09083411518754109
2025-11-05 22:01:06.648,8814612393.32,5711602510.9908,14526214904.310799,-0.13232159036499813,-0.00602983461338147,-0.08270266225094912
2025-11-05 22:08:18.640,8827732723.095,5721391905.740001,14549124628.835,0.1488474953809952,0.17139488839363648,0.15771296704003568
2025-11-05 22:13:33.586,8837358864.184,5729537653.726,14566896517.91,0.10904431965658541,0.14237353637367273,0.12215091648729538
2025-11-05 22:19:42.416,8814016917.7,5734074176.1584,14548091093.8584,-0.2641280821875342,0.0791778099136775,-0.1290969838941207
2025-11-05 22:26:53.702,8798035687.233,5720346245.991,14518381933.223999,-0.18131608568742377,-0.23940970670519945,-0.2042134630772507
2025-11-05 22:33:07.964,8769780731.25,5707515670.971,14477296402.221,-0.3211507316798125,-0.2242971748256066,-0.2829897380573647
2025-11-05 22:39:19.470,8757504273.664999,5710305379.758,14467809653.423,-0.13998591254688267,0.048877812130931085,-0.06552845596602518
2025-11-05 22:45:29.619,8757625428.199999,5710872885.3862,14468498313.586199,0.0013834367784915104,0.00993827108111034,0.004759947633369216
2025-11-05 22:52:42.217,8728593429.12,5689973193.119901,14418566622.239902,-0.3315053757210659,-0.36596318436329367,-0.3451062457491493
2025-11-05 22:59:59.251,8730581624.55,5681262715.200001,14411844339.75,0.02277795897063387,-0.15308469168944977,-0.04662240475092523
2025-11-05 23:06:08.244,8708438623.915,5662017289.5597,14370455913.4747,-0.2536257214838151,-0.33875260844407623,-0.28718341177987655
2025-11-05 23:12:18.715,8694353788.953001,5654787005.8015995,14349140794.7546,-0.16173777608445564,-0.1276980162429487,-0.14832597412663798
2025-11-05 23:18:33.950,8693187371.387001,5643690514.3385,14336877885.725502,-0.013415805180162194,-0.19623182007942822,-0.08546092901660898
2025-11-05 23:24:42.003,8700764526.396,5647673679.842401,14348438206.2384,0.08716198886887598,0.07057731981902265,0.08063345872819014
2025-11-05 23:31:54.963,8682502378.884998,5632020456.3108,14314522835.195797,-0.20989129697279682,-0.27716232238187244,-0.2363697745714014
2025-11-05 23:37:05.897,8688732461.289999,5634932142.8187,14323664604.1087,0.07175445664318666,0.051698791410418804,0.06386359516242855
2025-11-05 23:43:19.184,8688564418.89,5642383955.3125,14330948374.2025,-0.0019340266344749395,0.1322431629154034,0.050851303036726116
2025-11-06 09:11:40.738,8540348417.160001,5611220203.1634,14151568620.3234,-1.7058744642297743,-0.5523153403936389,-1.2516949276155713
2025-11-06 09:17:54.546,8498981747.709,5556332375.3936,14055314123.1026,-0.48436746875436265,-0.9781798928307162,-0.680168395484915
2025-11-06 09:24:09.438,8525367438.726,5584712926.592501,14110080365.3185,0.31045708533393157,0.5107785006632148,0.3896479419544357
2025-11-06 09:29:20.579,8532258247.26,5583754478.580601,14116012725.840601,0.08082711488421353,-0.017161992469409575,0.042043421217371216
2025-11-06 09:35:33.634,8525708868.455999,5565419234.6545,14091128103.1105,-0.07676020362023248,-0.3283676600831056,-0.17628648552113546
2025-11-06 09:40:47.391,8504660979.648,5558142483.9584,14062803463.6064,-0.2468755282727754,-0.1307493719572767,-0.2010104464088178
2025-11-06 09:46:59.224,8503364266.726001,5563377242.6302,14066741509.356201,-0.015247085393551425,0.09418180060890632,0.02800327658701223
2025-11-06 09:52:11.453,8508330417.924999,5573743880.101601,14082074298.0266,0.058402192864196074,0.18633712975572408,0.10900028738141257
2025-11-06 09:57:24.118,8515083804.107,5582402869.7705,14097486673.8775,0.07937381190290117,0.15535320343319572,0.109446772717713
2025-11-06 10:03:36.691,8508632442.489,5574910889.4648,14083543331.9538,-0.0757639239544349,-0.134207087529824,-0.09890657991922208
2025-11-06 10:08:48.059,8502723411.7300005,5574932323.700601,14077655735.430601,-0.06944747935628627,0.0003844767427807411,-0.04180479574228213
2025-11-06 10:22:16.294,8526666821.585,5594787105.858299,14121453927.443298,0.2815969507130882,0.3561439135913881,0.3111185046418351
2025-11-06 10:28:27.091,8519577631.875,5591240773.1158,14110818404.990799,-0.08314139461921942,-0.0633863751274108,-0.07531464187147591
2025-11-06 10:33:39.757,8514140268.341,5586364162.5968,14100504430.9378,-0.06382198471503023,-0.08721875370576272,-0.07309267086416184
2025-11-06 10:39:51.360,8513193525.76,5587879959.0105,14101073484.7705,-0.011119649796230681,0.027133863271016898,0.004035698407017079
2025-11-06 10:45:59.644,8501350971.336,5568827844.7927,14070178816.1287,-0.13910824872200428,-0.34095425022648274,-0.2190944446546351
2025-11-06 10:51:14.226,8505482248.536,5568975011.0288,14074457259.5648,0.04859553750844112,0.002642678858133657,0.030407882458434784
2025-11-06 10:57:24.045,8514080566.044001,5584297777.934999,14098378343.979,0.10109147555366838,0.2751451905575845,0.16996097237030863
2025-11-06 11:03:32.178,8482217337.44,5577305059.3106,14059522396.750599,-0.3742415679160767,-0.1252210913971891,-0.27560579153414055
2025-11-06 11:10:45.629,8484792102.943999,5594227843.0374,14079019945.9814,0.030354863611367862,0.3034222361308628,0.13867860287563433
2025-11-06 11:16:55.738,8484672542.07,5602214712.670799,14086887254.740799,-0.0014091196643240224,0.14276983093099258,0.05587966200477608
2025-11-06 11:39:37.753,8486940829.452,5605797973.0352,14092738802.4872,0.026733941360176254,0.06396149644704675,0.04153896911776272
2025-11-06 11:46:49.292,8488482275.838,5607951344.908999,14096433620.747,0.01816256784366157,0.03841329787761516,0.026217886470356392
2025-11-06 11:53:01.091,8479976807.948999,5602101115.172,14082077923.120998,-0.10020010188642604,-0.10432026558701259,-0.10183921701211558
2025-11-06 11:59:11.703,8473702027.75,5602714921.04,14076416948.79,-0.07399525188698067,0.010956708123987245,-0.04019985091619796
2025-11-06 12:05:21.473,8462466613.007999,5584638174.8712,14047104787.8792,-0.13259157219839002,-0.32264261922226933,-0.20823595249727656
