timestamp,long_size,short_size,total_size
2025-11-02 05:21:39.006691,137378.58829440002,66987.33474739999,204365.9230418
2025-11-02 05:31:59.562514,74348.29417479999,107335.88563019999,181684.17980499996
2025-11-02 05:42:13.351269,95407.23641279999,120734.68732940001,216141.92374220002
2025-11-02 05:52:25.429851,189904.97062680003,840995.7300631,1030900.7006899
2025-11-02 06:02:33.532639,178010.272358,589829.3053843001,767839.5777423
2025-11-02 06:12:44.797063,119843.9860865,255781.8076651,375625.79375159997
2025-11-02 06:23:12.632069,260858.73138329998,113875.25244299999,374733.98382629995
2025-11-02 06:33:28.599565,293546.38065807,83822.6463865,377369.02704456996
2025-11-02 06:44:00.546011,150689.9082375,284282.4513959,434972.3596334
2025-11-02 06:54:13.081166,434873.8888041,824358.1248216,1259232.0136257
2025-11-02 07:04:25.239258,198353.05134290003,226399.4343924,424752.4857353
2025-11-02 07:14:33.326281,245828.33577920002,338474.82639140007,584303.1621706001
2025-11-02 07:24:41.663858,201582.49032430004,283947.6812859,485530.1716102001
2025-11-02 07:34:57.658278,102497.8529156,172234.32255210003,274732.1754677
2025-11-02 07:45:11.351848,322228.87905740004,519967.16108297993,842196.0401403799
2025-11-02 07:55:27.407947,166591.5095783,601128.56828858,767720.07786688
2025-11-02 08:05:49.992721,325704.31991824997,641510.7418561899,967215.0617744399
2025-11-02 08:16:12.901012,453705.21513205,499488.2594308,953193.47456285
2025-11-02 08:26:36.466392,167479.98605900002,125331.11238100001,292811.09844000003
2025-11-02 08:37:05.643287,114889.8803067,924336.4832049999,1039226.3635117
2025-11-02 08:47:28.370417,190237.6054621,828693.2282075001,1018930.8336696001
2025-11-02 08:57:41.062998,289605.31523206003,1062606.7937129,1352212.10894496
2025-11-02 09:07:49.153241,249561.63562764,682150.7561972999,931712.39182494
2025-11-02 09:17:58.807353,149350.8903171,141377.83413000003,290728.7244471001
2025-11-02 09:28:07.417709,198961.20784350001,140895.62966669997,339856.8375102
2025-11-02 09:38:18.941624,155243.7083602,137257.1020558,292500.81041599996
2025-11-02 09:48:37.592949,366920.5396126,87902.894204,454823.4338166
2025-11-02 09:58:48.797159,530091.8944171,113228.31842209998,643320.2128391999
2025-11-02 10:09:04.644949,170827.9714247,167487.6355183,338315.606943
2025-11-02 10:19:27.839235,278951.55040849996,170108.744681,449060.29508949997
2025-11-02 10:29:39.670758,261644.5026302,182819.97090299998,444464.4735332
2025-11-02 10:40:03.541200,845628.32280016,98317.98347574002,943946.3062759001
2025-11-02 10:50:20.760154,1351408.9558435502,100282.2264836,1451691.1823271501
2025-11-02 11:00:28.945988,407278.31394121994,113096.9912132,520375.30515441997
2025-11-02 11:10:37.268407,384736.5914638,145830.5627146,530567.1541784001
2025-11-02 11:20:49.475915,802056.1785955,434017.08613219997,1236073.2647277
2025-11-02 11:31:12.217543,2058587.3870303999,308236.12984280003,2366823.5168732
2025-11-02 11:41:27.977753,1485456.69130159,233133.65837074997,1718590.34967234
2025-11-02 11:51:45.037478,215398.23214580002,190369.5069362,405767.739082
2025-11-02 12:02:09.108255,191932.28705938,60477.104548300005,252409.39160768
2025-11-02 12:12:30.027721,130868.57119710001,157896.800009,288765.3712061
2025-11-02 12:22:41.940578,123136.4120196,307647.0583171,430783.4703367
2025-11-02 12:32:57.853543,130393.4978184,324764.4760594,455157.97387780005
2025-11-02 12:43:09.707955,94150.2264199,1002310.7236733998,1096460.9500932998
2025-11-02 12:53:22.116722,125879.14652094999,608198.9471507401,734078.0936716901
2025-11-02 13:03:40.605490,115227.55541270002,350101.9025725201,465329.4579852201
2025-11-02 13:13:49.106045,141915.864784,99949.79407987001,241865.65886387002
2025-11-02 13:23:57.147358,136561.3748027,107588.0585597,244149.4333624
2025-11-02 13:34:06.265831,150111.6495797,96974.363438,247086.0130177
2025-11-02 13:44:19.157343,459493.6029396,95331.662823,554825.2657626
2025-11-02 13:54:27.347534,260959.3710577,137652.19525179997,398611.56630949996
2025-11-02 14:04:40.762190,197467.5080116,168786.3136538,366253.8216654
2025-11-02 14:14:49.060305,235596.84027539997,98602.1006636,334198.940939
2025-11-02 14:25:01.649093,1963540.9882403198,99084.30888350001,2062625.2971238198
2025-11-02 14:35:15.731159,1571319.14350422,175399.3025861,1746718.4460903201
2025-11-02 14:45:23.950440,251110.2653756,159832.58022429998,410942.8455999
2025-11-02 15:05:47.256711,428426.51429749996,423208.8195876,851635.3338851
2025-11-02 15:16:04.819496,856188.2646314,408736.992066,1264925.2566974
2025-11-02 15:26:18.543138,3364386.29319111,79604.99341920001,3443991.28661031
2025-11-02 15:36:30.031265,2860963.98911009,274986.84400469996,3135950.83311479
2025-11-02 15:46:47.274926,2183966.22401685,630991.2888160001,2814957.51283285
2025-11-02 15:56:59.052071,3515050.7579059303,2244908.8649449,5759959.62285083
2025-11-02 16:07:13.131340,1735322.2285587,2319785.6719507,4055107.9005094003
2025-11-02 16:17:21.321499,544248.8916635001,529732.9880015401,1073981.8796650402
2025-11-02 16:27:29.234561,309566.6400018,418353.96120240004,727920.6012042001
2025-11-02 16:37:37.884730,262389.8836416,433240.7360505,695630.6196921
2025-11-02 16:47:45.770574,254425.7226175,203781.88180519998,458207.6044227
2025-11-02 16:57:54.219589,353224.2423805,193793.36605425,547017.60843475
2025-11-02 17:08:07.216377,1565543.29052673,197907.11385960004,1763450.40438633
2025-11-02 17:18:24.694067,5519060.6157345,204510.4872412,5723571.1029757
2025-11-02 17:28:36.720455,4028507.5096928794,661735.3791686201,4690242.8888615
2025-11-02 17:38:44.823736,257754.5079773,582923.2334466199,840677.7414239199
2025-11-02 17:48:53.030525,307690.84033110004,264823.15452702,572513.9948581201
2025-11-02 17:59:07.808177,137115.4575576,265167.3976422,402282.8551998
2025-11-02 18:09:21.223770,117247.35319100002,322059.6954495,439307.0486405
2025-11-02 18:19:40.366016,207409.37504990003,144594.6042277,352003.97927760007
2025-11-02 18:29:48.670404,263695.269568,64498.330318299995,328193.5998863
2025-11-02 18:40:01.237696,126907.23197889997,136082.7259928,262989.9579717
2025-11-02 18:50:09.245322,131324.8613255,158008.69898,289333.5603055
2025-11-02 19:00:17.918173,164542.1719785,117691.74517830001,282233.91715680005
2025-11-02 19:10:26.606353,82710.6500294,122866.93302549998,205577.5830549
2025-11-02 19:20:34.746714,98139.25206999999,82806.9654631,180946.2175331
2025-11-02 19:30:43.163829,68899.4440418,50925.86721149999,119825.3112533
2025-11-02 19:41:03.207734,51388.069213800016,192484.9567653,243873.02597910003
2025-11-02 19:51:11.413177,61120.38184059999,172466.83352719998,233587.21536779997
2025-11-02 20:01:22.868802,108513.1736052,175075.42265740002,283588.59626260004
2025-11-02 20:11:31.013095,143163.7193145,64797.79333800002,207961.5126525
2025-11-02 20:21:44.523484,238611.91401616,20205.764715999998,258817.67873216
2025-11-02 20:31:58.191561,1080755.7699483598,46780.53165899999,1127536.30160736
2025-11-02 20:42:06.492549,908002.2335669,67272.78302219999,975275.0165891
2025-11-02 20:52:14.759792,316614.6214398,82488.1664454,399102.7878852
2025-11-02 21:02:22.907969,93227.16717220002,68599.96612919998,161827.1333014
2025-11-02 21:12:36.167999,107389.19675999999,125751.92860830002,233141.1253683
2025-11-02 21:22:44.698246,51078.46662480001,56744.772259,107823.2388838
2025-11-02 21:32:53.149937,42327.577139400004,62349.58977,104677.1669094
2025-11-02 21:43:05.669168,94548.589482,162378.5367139,256927.12619589997
2025-11-02 21:53:14.401128,94540.05455,101019.97279839999,195560.02734839998
2025-11-02 22:03:27.292189,34633.4410779,210983.001934,245616.4430119
2025-11-02 22:13:39.401884,57813.36364690001,182555.8521832,240369.21583010003
2025-11-02 22:23:47.687323,76123.64745739999,81845.0967163,157968.7441737
2025-11-02 22:33:58.432815,36990.080793199995,66201.561699,103191.64249219999
2025-11-02 22:44:10.969128,106983.06024400001,443527.8082956,550510.8685396
