timestamp,token,sentiment_score,reasoning,confidence,market_mood,volume
2025-11-02 02:33:30.179539,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but balanced by neutral analysis.",85,greed,medium
2025-11-02 02:33:33.233052,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 02:33:36.202177,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-02 02:33:39.325532,DOGE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Dogecoin, with some FOMO but no overwhelming euphoria.",85,greed,medium
2025-11-02 02:33:42.297637,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:33:45.245372,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:33:48.565825,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 02:33:51.619808,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 02:48:54.886632,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 02:48:57.845208,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,greed,medium
2025-11-02 02:49:00.985888,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 02:49:04.018997,DOGE,0.3,"Recent X posts about Dogecoin show a mix of optimism and speculative interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:49:07.084873,PEPE,0.3,"Recent X posts show a mix of optimism and cautious interest in Pepe, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:49:10.262926,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:49:13.629894,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and speculative interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 02:49:17.032558,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 03:04:20.057363,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but no widespread euphoria.",85,greed,medium
2025-11-02 03:04:23.106389,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 03:04:26.149912,SOL,0.3,"Recent X posts about Solana show a mix of optimism with some developers announcing new projects and positive price predictions, though tempered by cautious discussions about market volatility.",75,neutral,medium
2025-11-02 03:04:29.154204,DOGE,0.3,"Recent X posts show a mix of optimism and speculative discussions about Dogecoin's future, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 03:04:32.144243,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:04:35.180638,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:04:38.415305,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 03:04:41.397856,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 03:19:44.426058,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 03:19:47.394962,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 03:19:50.411811,SOL,0.3,Recent X posts show a mix of optimism about upcoming developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 03:19:53.370951,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 03:19:56.644917,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:19:59.666672,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:20:02.651986,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 03:20:05.602805,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments being discussed.",75,greed,medium
2025-11-02 03:35:08.794978,BTC,0.3,"Recent X posts show a mix of optimism with some users expressing FOMO and positive price predictions, though tempered by neutral discussions.",75,greed,medium
2025-11-02 03:35:11.774325,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 03:35:15.034821,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 03:35:17.988289,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with more positive mentions of potential price increases.",75,neutral,medium
2025-11-02 03:35:21.074896,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious enthusiasm, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:35:24.151090,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 03:35:27.646387,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and speculative interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:35:30.833236,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal progress and some concerns about market volatility.,85,neutral,medium
2025-11-02 03:50:34.012906,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 03:50:37.280173,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 03:50:40.805280,SOL,0.3,"Recent X posts about Solana show a mix of optimism with some developers announcing new projects and positive price predictions, though tempered by cautious discussions on market volatility.",75,neutral,medium
2025-11-02 03:50:43.710657,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 03:50:46.685040,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 03:50:49.700380,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and neutral discussions, with some FOMO but no significant FUD.",75,greed,medium
2025-11-02 03:50:52.792099,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 03:50:55.871112,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships and legal developments.",75,greed,medium
2025-11-02 04:05:58.931910,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 04:06:01.945812,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future updates and some concerns about market volatility.,85,neutral,medium
2025-11-02 04:06:05.041832,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 04:06:08.089438,DOGE,0.2,"Recent X posts about Dogecoin show a mix of optimism and skepticism, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 04:06:11.035560,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 04:06:14.050931,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 04:06:17.060941,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 04:06:20.110037,XRP,0.3,Recent posts show a mix of optimism about Ripple's legal progress and some concerns about market volatility.,85,neutral,medium
2025-11-02 04:21:23.355867,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 04:21:26.552827,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,neutral,medium
2025-11-02 04:21:29.688615,SOL,0.3,"Recent X posts about Solana show a mix of optimism with some developers announcing new projects and positive price predictions, though tempered by cautious discussions on market volatility.",75,neutral,medium
2025-11-02 04:21:32.875304,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 04:21:35.874220,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 04:21:38.864538,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 04:21:41.914416,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and speculative interest, with some users expressing hope for price increases.",75,greed,medium
2025-11-02 04:21:45.336114,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 04:36:48.315124,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",75,greed,medium
2025-11-02 04:36:51.315225,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 04:36:54.371692,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 04:36:57.306466,DOGE,0.2,"Recent X posts show a mix of optimism and skepticism about Dogecoin, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 04:37:00.276696,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 04:37:03.263733,WIF,0.3,"Recent X posts show a mix of optimism and cautious interest in Dogwifhat, with some FOMO but also neutral discussions.",75,neutral,medium
2025-11-02 04:37:06.254734,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 04:37:09.169580,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive news driving mild FOMO.",75,greed,medium
2025-11-02 04:52:12.556255,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 04:52:15.444561,ETH,0.3,Recent X posts show a mix of optimism about upcoming upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 04:52:18.361376,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,greed,medium
